Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude,CSV File Name,Date Reported
,Holy See,2020-03-13T22:22:02,1,0,0,41.9029,12.4534,03-17-2020.csv,03-17-2020
,Liberia,2020-03-17T12:13:16,1,0,0,6.4281,-9.4295,03-17-2020.csv,03-17-2020
,Mauritania,2020-03-15T18:20:19,1,0,0,21.0079,-10.9408,03-17-2020.csv,03-17-2020
,Mayotte,2020-03-16T14:38:45,1,0,0,-12.8275,45.1662,03-17-2020.csv,03-17-2020
,Nepal,2020-03-13T22:22:03,1,0,1,28.3949,84.1240,03-17-2020.csv,03-17-2020
,Saint Vincent and the Grenadines,2020-03-14T16:33:03,1,0,0,12.9843,-61.2872,03-17-2020.csv,03-17-2020
,Somalia,2020-03-16T14:38:46,1,0,0,5.1521,46.1996,03-17-2020.csv,03-17-2020
,Sudan,2020-03-14T01:13:32,1,1,0,12.8628,30.2176,03-17-2020.csv,03-17-2020
,Suriname,2020-03-14T16:33:03,1,0,0,3.9193,-56.0278,03-17-2020.csv,03-17-2020
,Tanzania,2020-03-17T01:33:03,1,0,0,-6.3690,34.8888,03-17-2020.csv,03-17-2020
,The Bahamas,2020-03-16T03:33:03,1,0,0,24.2500,-76.0000,03-17-2020.csv,03-17-2020
,The Gambia,2020-03-17T23:33:02,1,0,0,13.4667,-16.6000,03-17-2020.csv,03-17-2020
,Togo,2020-03-13T22:22:02,1,0,0,8.6195,0.8248,03-17-2020.csv,03-17-2020
West Virginia,US,2020-03-17T23:33:02,1,0,0,38.4912,-80.9545,03-17-2020.csv,03-17-2020
Cayman Islands,United Kingdom,2020-03-16T14:53:04,1,1,0,19.3133,-81.2546,03-17-2020.csv,03-17-2020
From Diamond Princess,Australia,2020-03-14T02:33:04,0,0,0,35.4437,139.6380,03-17-2020.csv,03-17-2020
,Guernsey,2020-03-17T18:33:03,0,0,0,49.4500,-2.5800,03-17-2020.csv,03-17-2020
,Jersey,2020-03-17T18:33:03,0,0,0,49.1900,-2.1100,03-17-2020.csv,03-17-2020
,Puerto Rico,2020-03-17T16:13:14,0,0,0,18.2000,-66.5000,03-17-2020.csv,03-17-2020
,Republic of the Congo,2020-03-17T21:33:03,0,0,0,-1.4400,15.5560,03-17-2020.csv,03-17-2020
,occupied Palestinian territory,2020-03-11T20:53:02,0,0,0,31.9522,35.2332,03-17-2020.csv,03-17-2020
