Location Name Key,Latitude,Longitude
"Cibola, NM, USA",34.91131525,-107.998876
"Cimarron, OK, USA",36.74817177,-102.5173885
"Citrus, FL, USA",28.84804315,-82.47614748
"Clackamas, OR, USA",45.18787398,-122.2179634
"Claiborne, LA, USA",32.82308512,-92.99526883
"Claiborne, MS, USA",31.97061673,-90.90702196
"Claiborne, TN, USA",36.48319149,-83.65947309
"Clallam, WA, USA",48.04754642,-123.92263190000001
"Clare, MI, USA",43.98794227,-84.84819859999998
"Clarendon, SC, USA",33.66610974,-80.21647898
"Clarion, PA, USA",41.19265812,-79.42413524
"Clark, AR, USA",34.04613432,-93.17484713
"Clark, ID, USA",44.28496071,-112.35057040000001
"Clark, IL, USA",39.33425789,-87.78705622
"Clark, IN, USA",38.48015445,-85.70510334
"Clark, KS, USA",37.23577007,-99.81883015
"Clark, KY, USA",37.9689263,-84.14615986
"Clark, MO, USA",40.41040752,-91.73661677
"Clark, NV, USA",36.21458855,-115.0130241
"Clark, OH, USA",39.91592258,-83.78498252
"Clark, SD, USA",44.85834507,-97.72925109
"Clark, WA, USA",45.77568046,-122.48292040000001
"Clark, WI, USA",44.73483377,-90.61207486
"Clarke, AL, USA",31.68099859,-87.83548597
"Clarke, GA, USA",33.95436462,-83.37124007
"Clarke, IA, USA",41.02868181,-93.78499767
"Clarke, MS, USA",32.04158545,-88.68896219999998
"Clarke, VA, USA",39.11271747,-77.99199425
"Clatsop, OR, USA",45.99712889,-123.660711
"Clay, AL, USA",33.26984193,-85.85836077
"Clay, AR, USA",36.36826212,-90.4148172
"Clay, FL, USA",29.98319144,-81.85609986
"Clay, GA, USA",31.62221166,-84.97713865
"Clay, IA, USA",43.08247182,-95.15096481
"Clay, IL, USA",38.75388572,-88.48914513
"Clay, IN, USA",39.39561833,-87.11723506
"Clay, KS, USA",39.34948772,-97.16518128
"Clay, KY, USA",37.16451126,-83.712575
"Clay, MN, USA",46.89289518,-96.48761922
"Clay, MO, USA",39.31132056,-94.41850862
"Clay, MS, USA",33.65358105,-88.77784255
"Clay, NC, USA",35.05704275,-83.74353633
"Clay, NE, USA",40.52439441,-98.05126296
"Clay, SD, USA",42.91296147,-96.97656917
"Clay, TN, USA",36.55151008,-85.53930419
"Clay, TX, USA",33.78686685,-98.20771198
"Clay, WV, USA",38.46231092,-81.07652217
"Clayton, GA, USA",33.54187245,-84.35594188
"Clayton, IA, USA",42.84443388,-91.34133693
"Clear Creek, CO, USA",39.68864463,-105.6463118
"Clearfield, PA, USA",41.00110782,-78.47592663
"Clearwater, ID, USA",46.67459924,-115.6622393
"Clearwater, MN, USA",47.57992111,-95.37790562
"Cleburne, AL, USA",33.67679204,-85.52005899
"Cleburne, AR, USA",35.53864922,-92.02640019
"Clermont, OH, USA",39.04847534,-84.15375786
"Cleveland, AR, USA",33.89723187,-92.18537045
"Cleveland, NC, USA",35.33553364,-81.55204486
"Cleveland, OK, USA",35.20413532,-97.32519562
"Clinch, GA, USA",30.91395822,-82.70432472
"Clinton, IA, USA",41.89981633,-90.53275096
"Clinton, IL, USA",38.60704876,-89.42385254
"Clinton, IN, USA",40.30319754,-86.47277257
"Clinton, KY, USA",36.72581156,-85.13377529
"Clinton, MI, USA",42.94400871,-84.60145248
"Clinton, MO, USA",39.6013098,-94.40465394
"Clinton, NY, USA",44.74530905,-73.67875352
"Clinton, OH, USA",39.41485808,-83.80852286
"Clinton, PA, USA",41.23255967,-77.63785995
"Cloud, KS, USA",39.48028352,-97.64925343
"CO, USA",39.0598,-105.3111
"Coahoma, MS, USA",34.22772299,-90.60415045
"Coal, OK, USA",34.58840127,-96.29798747
"Cobb, GA, USA",33.94243204,-84.5761255
"Cochise, AZ, USA",31.87934684,-109.7516088
"Cochran, TX, USA",33.60425307,-102.82844990000001
"Cocke, TN, USA",35.9278914,-83.11828725
"Coconino, AZ, USA",35.83883429,-111.7707178
"Codington, SD, USA",44.97788119,-97.18827677
"Coffee, AL, USA",31.39932826,-85.98901039
"Coffee, GA, USA",31.54892966,-82.85492059999999
"Coffee, TN, USA",35.49090731,-86.07311784
"Coffey, KS, USA",38.2365018,-95.73379515
"Coke, TX, USA",31.88911733,-100.5297533
"Colbert, AL, USA",34.69847452,-87.80168544
"Cole, MO, USA",38.50455671,-92.27860244
"Coleman, TX, USA",31.76736834,-99.45240766
"Coles, IL, USA",39.51949084,-88.22358557
"Colfax, NE, USA",41.57486951,-97.0868542
"Colfax, NM, USA",36.60569702,-104.64726740000002
"Colleton, SC, USA",32.87582989,-80.67641292
"Collier, FL, USA",26.11091986,-81.34687065
"Collin, TX, USA",33.18820114,-96.57264368
"Collingsworth, TX, USA",34.96489496,-100.27001109999999
Colombia,4.5709,-74.2973
"Colonial Heights, VA, USA",37.26420587,-77.39609676
"Colorado, TX, USA",29.622098,-96.5273805
"Colquitt, GA, USA",31.18810588,-83.7677946
"Columbia, AR, USA",33.21230701,-93.22642793
"Columbia, FL, USA",30.22509788,-82.62160164
"Columbia, GA, USA",33.54534185,-82.263524
"Columbia, NY, USA",42.24819348,-73.63089095
"Columbia, OR, USA",45.94464254,-123.0890898
"Columbia, PA, USA",41.04821986,-76.40565017
"Columbia, WA, USA",46.29442881,-117.9051983
"Columbia, WI, USA",43.46492199,-89.33589004
"Columbiana, OH, USA",40.76932373,-80.78094576
"Columbus, NC, USA",34.26744084,-78.65801424
"Colusa, CA, USA",39.17881957,-122.2331726
"Comal, TX, USA",29.80811278,-98.27647225
"Comanche, KS, USA",37.19114520000001,-99.27113247
"Comanche, OK, USA",34.65973764,-98.47195055
"Comanche, TX, USA",31.94854689,-98.55876441
"Concho, TX, USA",31.32635934,-99.86473038
"Concordia, LA, USA",31.44817835,-91.63814433
"Conecuh, AL, USA",31.43401703,-86.99320044
"Conejos, CO, USA",37.201606,-106.19174879999998
Congo (Brazzaville),-0.2280,15.8277
Congo (Kinshasa),-4.0383,21.7587
"Contra Costa, CA, USA",37.8534,-121.9018
"Converse, WY, USA",42.97272268,-105.5081848
"Conway, AR, USA",35.26205537,-92.70506566
"Cook, GA, USA",31.16068491,-83.42947229
"Cook, IL, USA",41.7377,-87.6976
"Cook, MN, USA",47.90504893,-90.52629546
"Cooke, TX, USA",33.63979567,-97.21240912
"Cooper, MO, USA",38.844478,-92.80896081
"Coos, NH, USA",44.69063265,-71.30633239
"Coos, OR, USA",43.17406868,-124.0594514
"Coosa, AL, USA",32.93690146,-86.24847739
"Copiah, MS, USA",31.86977774,-90.44565118
"Corson, SD, USA",45.70889983,-101.1970473
"Cortland, NY, USA",42.59509207,-76.07048931
"Coryell, TX, USA",31.39078397,-97.79936155
"Coshocton, OH, USA",40.30096166,-81.91729018
Costa Rica,9.7489,-83.7534
"Costilla, CO, USA",37.27732493,-105.4276548
Cote d'Ivoire,7.54,-5.5471
"Cottle, TX, USA",34.07783319,-100.27850620000001
"Cotton, OK, USA",34.28845626,-98.37053567
"Cottonwood, MN, USA",44.00715262,-95.18138802
"Covington, AL, USA",31.247785399999998,-86.45050893
"Covington, MS, USA",31.63225413,-89.55389939
"Covington, VA, USA",37.7824656,-79.98631446
"Coweta, GA, USA",33.35334302,-84.76129976
"Cowley, KS, USA",37.23781842,-96.83776647
"Cowlitz, WA, USA",46.19074721,-122.6782231
"Craig, OK, USA",36.76268118,-95.20916602
"Craig, VA, USA",37.48133648,-80.21072274
"Craighead, AR, USA",35.83018283,-90.63235729
"Crane, TX, USA",31.43052248,-102.5143314
"Craven, NC, USA",35.11833364,-77.08398081
"Crawford, AR, USA",35.58928601,-94.2446814
"Crawford, GA, USA",32.71391813,-83.98061238
"Crawford, IA, USA",42.03718237,-95.3819718
"Crawford, IL, USA",39.0032229,-87.75954624
"Crawford, IN, USA",38.28814402,-86.44518825
"Crawford, KS, USA",37.50675523,-94.85245778
"Crawford, MI, USA",44.68255561,-84.61006219
"Crawford, MO, USA",37.97663738,-91.30528104
"Crawford, OH, USA",40.85065156,-82.91989099
"Crawford, PA, USA",41.68447709,-80.10760592
"Crawford, WI, USA",43.23870316,-90.93073686
"Creek, OK, USA",35.90230551,-96.37086028
"Crenshaw, AL, USA",31.72941803,-86.31593104
"Crisp, GA, USA",31.92289565,-83.76811843
"Crittenden, AR, USA",35.21247318,-90.30839406
"Crittenden, KY, USA",37.35839237,-88.08826090000002
Croatia,45.1000,15.2000
"Crockett, TN, USA",35.81830662,-89.14916269
"Crockett, TX, USA",30.72367027,-101.4134238
"Crook, OR, USA",44.14230227,-120.356297
"Crook, WY, USA",44.58855102,-104.56977049999999
"Crosby, TX, USA",33.61431553,-101.30003640000001
"Cross, AR, USA",35.29631396,-90.77185818
"Crow Wing, MN, USA",46.48096553,-94.06755609
"Crowley, CO, USA",38.32608609,-103.7844965
"CT, USA",41.5978,-72.7554
Cuba,21.521757,-77.78116700000002
"Culberson, TX, USA",31.44506775,-104.5185739
"Cullman, AL, USA",34.13020303,-86.86888037
"Culpeper, VA, USA",38.48199985,-77.95630870000002
"Cumberland, IL, USA",39.27432424,-88.2401158
"Cumberland, KY, USA",36.78926125,-85.39050034
"Cumberland, ME, USA",43.8370751,-70.37226999
"Cumberland, NC, USA",35.04762133,-78.82623165
"Cumberland, NJ, USA",39.37199394,-75.10712559
"Cumberland, PA, USA",40.1625372,-77.26130755
"Cumberland, TN, USA",35.95271721,-84.99840585
"Cumberland, VA, USA",37.51328851,-78.24398086
"Cuming, NE, USA",41.91637624,-96.78730772
Curacao,12.1696,-68.99
"Curacao, Netherlands",12.1696,-68.99
"Currituck, NC, USA",36.36123664,-75.95876401
"Curry, NM, USA",34.57421077,-103.34688759999999
"Curry, OR, USA",42.45911325,-124.15728200000001
"Custer, CO, USA",38.10883162,-105.3683478
"Custer, ID, USA",44.24186819,-114.2855494
"Custer, MT, USA",46.25319932,-105.57375259999998
"Custer, NE, USA",41.39374521,-99.72805369
"Custer, OK, USA",35.63853802,-99.00170785
"Custer, SD, USA",43.67741105,-103.45345209999999
"Cuyahoga, OH, USA",41.424119,-81.65918339
Cyprus,35.1264,33.4299
Czech Republic,49.8175,15.4730
Czechia,49.8175,15.4730
"Dade, GA, USA",34.854916700000004,-85.50490424
"Dade, MO, USA",37.431814,-93.8503345
"Daggett, UT, USA",40.88798265,-109.51210929999999
"Dakota, MN, USA",44.67172617,-93.06299363
"Dakota, NE, USA",42.39040144,-96.56656425
"Dale, AL, USA",31.43037123,-85.61095742
"Dallam, TX, USA",36.27787176,-102.60207249999999
"Dallas, AL, USA",32.32688101,-87.10866709999998
"Dallas, AR, USA",33.97042763,-92.65167437
"Dallas, IA, USA",41.68560356,-94.04127625
"Dallas, MO, USA",37.681135499999996,-93.02127031
"Dallas, TX, USA",32.76670599,-96.77796049999999
"Dane, WI, USA",43.06601594,-89.41733797
"Daniels, MT, USA",48.78420029,-105.54763429999998
"Danville, VA, USA",36.58022376,-79.40395668
"Dare, NC, USA",35.66520691,-75.71767334
"Darke, OH, USA",40.13412966,-84.6194517
"Darlington, SC, USA",34.33358335,-79.96027485
"Dauphin, PA, USA",40.41377078,-76.77993242
"Davidson, NC, USA",35.79115496,-80.21256572
"Davidson, TN, USA",36.17007426,-86.78646056
"Davie, NC, USA",35.93099927,-80.54496571
"Daviess, IN, USA",38.70186039,-87.07185406
"Daviess, KY, USA",37.73028906,-87.09019479999998
"Daviess, MO, USA",39.96145298,-93.98519678
"Davis, IA, USA",40.74773536,-92.41005468
"Davis, UT, USA",40.99001837,-112.1139997
"Davison, SD, USA",43.67490933,-98.14458906
"Dawes, NE, USA",42.71985036,-103.1313774
"Dawson, GA, USA",34.44244079,-84.16964071
"Dawson, MT, USA",47.26584855,-104.89444170000002
"Dawson, NE, USA",40.87028216,-99.82014609999999
"Dawson, TX, USA",32.74255572,-101.94772420000001
"Day, SD, USA",45.367281,-97.60737498
"DC, USA",38.8974,-77.0268
"De Baca, NM, USA",34.34274529,-104.4117842
"De Soto, LA, USA",32.05457447,-93.74130302
"De Witt, IL, USA",40.17514519,-88.90959682
"DE, USA",39.3185,-75.5071
"Deaf Smith, TX, USA",34.96522957,-102.6054267
"Dearborn, IN, USA",39.14647946,-84.97333539
"Decatur, GA, USA",30.87967778,-84.57619536
"Decatur, IA, USA",40.73742757,-93.78645949
"Decatur, IN, USA",39.30712658,-85.50087166
"Decatur, KS, USA",39.78468441,-100.45940809999999
"Decatur, TN, USA",35.60048904,-88.11043779
"Deer Lodge, MT, USA",46.05953325,-113.073353
"Defiance, OH, USA",41.32398837,-84.49076944
"DeKalb, AL, USA",34.45946862,-85.80782906
"DeKalb, GA, USA",33.76944049,-84.22396017
"DeKalb, IL, USA",41.89373302,-88.76958483
"DeKalb, IN, USA",41.39804622,-84.99906934
"DeKalb, MO, USA",39.89201062,-94.40476508
"DeKalb, TN, USA",35.97616272,-85.83689361
"Del Norte, CA, USA",41.74228275,-123.89740630000001
"Delaware, IA, USA",42.47104597,-91.3664492
"Delaware, IN, USA",40.22787247,-85.39732772
"Delaware, NY, USA",42.19837623,-74.96709306
"Delaware, OH, USA",40.27942393,-83.00457058
"Delaware, OK, USA",36.40823634,-94.80325046
"Delaware, PA, USA",39.9078,-75.3879
"Delta, CO, USA",38.86246243,-107.86313419999999
"Delta, MI, USA",45.90484910000001,-86.9080745
"Delta, TX, USA",33.38570922,-95.66921122
"Denali, AK, USA",63.67264044,-150.0076108
Denmark,56.2639,9.5018
"Denmark, Denmark",56.2639,9.5018
"Dent, MO, USA",37.60663134,-91.50790473
"Denton, TX, USA",33.20521901,-97.11691153
"Denver, CO, USA",39.76018276,-104.87256950000001
"Des Moines, IA, USA",40.92012606,-91.18326592
"Deschutes, OR, USA",43.91570171,-121.2289121
"Desha, AR, USA",33.83011025,-91.25500948
"DeSoto, FL, USA",27.18677893,-81.80941373
"DeSoto, MS, USA",34.87625235,-89.99091418
"Deuel, NE, USA",41.11168186,-102.33333309999999
"Deuel, SD, USA",44.75994309,-96.66943645
"Dewey, OK, USA",35.98772922,-99.00730714
"Dewey, SD, USA",45.15639647,-100.8709139
"DeWitt, TX, USA",29.08101855,-97.35681170000001
Diamond Princess,0.0,0.0
"Diamond Princess cruise ship, Others",35.4437,139.6380
"Diamond Princess Japan, TX, Canada",0.0,0.0
"Diamond Princess Japan, TX, Cruise Ship",35.4498,139.6649
"Diamond Princess Japan, TX, USA",35.4437,139.6380
"Dickens, TX, USA",33.61616822,-100.7788855
"Dickenson, VA, USA",37.12560977,-82.35124171
"Dickey, ND, USA",46.11017712,-98.50490079999999
"Dickinson, IA, USA",43.37787725,-95.1510206
"Dickinson, KS, USA",38.86600962,-97.15532383
"Dickinson, MI, USA",46.00999672,-87.86961634
"Dickson, TN, USA",36.14669837,-87.35891709
"Dillingham, AK, USA",59.79603738,-158.23819419999995
"Dillon, SC, USA",34.39007791,-79.37741872
"Dimmit, TX, USA",28.42270064,-99.75645095
"Dinwiddie, VA, USA",37.07544585,-77.63451754
"District of Columbia, DC, USA",38.90417773,-77.01655992
"Divide, ND, USA",48.8149387,-103.4873611
"Dixie, FL, USA",29.60631086,-83.15724673
"Dixon, NE, USA",42.49188363,-96.86782408
Djibouti,11.8251,42.5903
"Doddridge, WV, USA",39.27057157,-80.70671527
"Dodge, GA, USA",32.17265114,-83.16948926
"Dodge, MN, USA",44.02238415,-92.86244324
"Dodge, NE, USA",41.58071748,-96.65598179
"Dodge, WI, USA",43.41576662,-88.70928178
"Dolores, CO, USA",37.75208676,-108.5211585
Dominica,15.415,-61.371
Dominican Republic,18.7357,-70.1627
"Dona Ana, NM, USA",32.35275771,-106.8329387
"Doña Ana, NM, USA",32.35275771,-106.83293870000001
"Doniphan, KS, USA",39.79067154,-95.14056866
"Donley, TX, USA",34.96517499,-100.8140093
"Dooly, GA, USA",32.15630737,-83.79746561
"Door, WI, USA",44.95856458,-87.30002707
"Dorchester, MD, USA",38.45413522,-76.02752426
"Dorchester, SC, USA",33.0794369,-80.40502652
"Dougherty, GA, USA",31.53328528,-84.21722377
"Douglas, CO, USA",39.33133796,-104.930001
"Douglas, GA, USA",33.70291126,-84.77026156
"Douglas, IL, USA",39.76768052,-88.21854195
"Douglas, KS, USA",38.88503636,-95.2925121
"Douglas, MN, USA",45.93348491,-95.45335469
"Douglas, MO, USA",36.9325593,-92.49905109
"Douglas, NE, USA",41.29518299,-96.15085305
"Douglas, NV, USA",38.912862,-119.61713329999999
"Douglas, OR, USA",43.27941273,-123.16729099999999
"Douglas, SD, USA",43.38520741,-98.36978007
"Douglas, WA, USA",47.7361335,-119.692937
"Douglas, WI, USA",46.43222285,-91.91595768
"Drew, AR, USA",33.59035001,-91.71777921
"Dubois, IN, USA",38.36597551,-86.87924170000002
"Dubuque, IA, USA",42.46815349,-90.88181925
"Duchesne, UT, USA",40.29772254,-110.42523700000001
"Dukes, MA, USA",41.40674725,-70.68763497
"Dundy, NE, USA",40.17638677,-101.6876522
"Dunklin, MO, USA",36.27167174,-90.09122243
"Dunn, ND, USA",47.35423935,-102.61604679999999
"Dunn, WI, USA",44.94562799,-91.8962481
"DuPage, IL, USA",41.85116968,-88.08642662
"Duplin, NC, USA",34.93449805,-77.93140529
"Durham, NC, USA",36.03638492,-78.87608331
"Dutchess, NY, USA",41.7648606,-73.74356679
"Duval, FL, USA",30.33225875,-81.66976468
"Duval, TX, USA",27.68184592,-98.50864568
"Dyer, TN, USA",36.05931946,-89.41542855
"Eagle, CO, USA",39.62754308,-106.6933637
"Early, GA, USA",31.32155345,-84.90255207
"East Baton Rouge, LA, USA",30.53842039,-91.09777565
"East Carroll, LA, USA",32.73926954,-91.23425694
"East Feliciana, LA, USA",30.84425359,-91.04976723
East Timor,-8.5500,125.5600
"Eastland, TX, USA",32.32743996,-98.83243566
"Eaton, MI, USA",42.59599185,-84.83740035
"Eau Claire, WI, USA",44.726614,-91.28609183
"Echols, GA, USA",30.71101099,-82.89687287
"Ector, TX, USA",31.86898877,-102.54294279999999
Ecuador,-1.8312,-78.1834
"Eddy, ND, USA",47.71701474,-98.90432337
"Eddy, NM, USA",32.47167456,-104.3053527
"Edgar, IL, USA",39.6809186,-87.74759563
"Edgecombe, NC, USA",35.91230639,-77.59436892
"Edgefield, SC, USA",33.77221995,-81.96231108
"Edmonson, KY, USA",37.21218923,-86.23955613
"Edmonton, Alberta, Canada",53.5461,-113.4938
"Edmunds, SD, USA",45.41846445,-99.21545423
"Edwards, IL, USA",38.41353228,-88.05720863
"Edwards, KS, USA",37.88735543,-99.31263309
"Edwards, TX, USA",29.98202582,-100.304252
"Effingham, GA, USA",32.36616021,-81.34280942
"Effingham, IL, USA",39.05935711,-88.58969584
Egypt,26.0000,30.0000
"El Dorado, CA, USA",38.77965956,-120.5233166
"El Paso, CO, USA",38.83240149,-104.5251411
"El Paso, TX, USA",31.76980765,-106.23632749999999
El Salvador,13.7942,-88.8965
"Elbert, CO, USA",39.28656773,-104.13587209999999
"Elbert, GA, USA",34.11302332,-82.83936148
"Elk, KS, USA",37.45338105,-96.24369667
"Elk, PA, USA",41.42822061,-78.64524744
"Elkhart, IN, USA",41.59761169,-85.85875695
"Elko County, NV, USA",41.14531606,-115.3577619
"Elko, NV, USA",41.14531606,-115.3577619
"Elliott, KY, USA",38.11624059,-83.09771563
"Ellis, KS, USA",38.91458712,-99.31751551
"Ellis, OK, USA",36.2180194,-99.75324573
"Ellis, TX, USA",32.34894117,-96.79371841
"Ellsworth, KS, USA",38.69677695,-98.20462799
"Elmore, AL, USA",32.59785413,-86.14415284
"Elmore, ID, USA",43.3507101,-115.4701578
"Emanuel, GA, USA",32.59221302,-82.30239915
"Emery, UT, USA",38.99617072,-110.7013958
"Emmet, IA, USA",43.37782951,-94.67858943
"Emmet, MI, USA",45.52625509,-84.89083249
"Emmons, ND, USA",46.28398398,-100.2389766
"Emporia, VA, USA",36.69455571,-77.53406129
Equatorial Guinea,1.6508,10.2679
"Erath, TX, USA",32.23602653,-98.21773417
"Erie, NY, USA",42.76249024,-78.73063652
"Erie, OH, USA",41.36796058,-82.62904521
"Erie, PA, USA",41.99253829,-80.03301954
Eritrea,15.1794,39.7823
"Escambia, AL, USA",31.1256789,-87.15918694
"Escambia, FL, USA",30.67652764,-87.37284571
"Esmeralda, NV, USA",37.78436681,-117.63199990000001
"Essex, MA, USA",42.6687626,-70.94687179
"Essex, NJ, USA",40.78681335,-74.24657979
"Essex, NY, USA",44.11630765,-73.77297842
"Essex, VA, USA",37.93357639,-76.94230311
"Essex, VT, USA",44.72736416,-71.73579864
"Estill, KY, USA",37.69241417,-83.95956369
Estonia,58.5953,25.0136
Eswatini,-26.5225,31.4659
Ethiopia,9.1450,40.4897
"Etowah, AL, USA",34.04567266,-86.04051873
"Eureka, NV, USA",39.98100864,-116.26832040000001
"Evangeline, LA, USA",30.72985248,-92.39915924
"Evans, GA, USA",32.15328841,-81.8870105
"Fairbanks North Star, AK, USA",64.80726247,-146.5692662
"Fairfax City, VA, USA",38.85157547,-77.29779640000002
"Fairfax, VA, USA",38.9085,-77.2405
"Fairfield, CT, USA",41.26809896,-73.3881171
"Fairfield, OH, USA",39.75107189,-82.63088163
"Fairfield, SC, USA",34.39287073,-81.1195624
"Fall River, SD, USA",43.23929297,-103.5275691
"Fallon, MT, USA",46.33478338,-104.41835649999999
"Falls Church, VA, USA",38.88485255,-77.17560759
"Falls, TX, USA",31.25350609,-96.93630086
"Fannin, GA, USA",34.86430205,-84.316964
"Fannin, TX, USA",33.59564294,-96.10751083
"Faribault, MN, USA",43.67381499,-93.94787458
Faroe Islands,61.8926,-6.9118
"Faroe Islands, Denmark",61.8926,-6.9118
"Faulk, SD, USA",45.07082625,-99.14535601
"Faulkner, AR, USA",35.14719007,-92.33717519
"Fauquier, VA, USA",38.73564842,-77.80647472
"Fayette, AL, USA",33.72076938,-87.73886638
"Fayette, GA, USA",33.41357794,-84.49089434
"Fayette, IA, USA",42.86271799,-91.84412309999999
"Fayette, IL, USA",39.00072038,-89.02452658
"Fayette, IN, USA",39.63684962,-85.17797541
"Fayette, KY, USA",38.0368225,-84.45576892
"Fayette, OH, USA",39.56021306,-83.4562016
"Fayette, PA, USA",39.92041012,-79.64291195
"Fayette, TN, USA",35.19615831,-89.41399032
"Fayette, TX, USA",29.87788372,-96.92076062
"Fayette, WV, USA",38.02974928,-81.08286634
"Fench Guiana, France",4.0000,-53.0000
"Fentress, TN, USA",36.38128818,-84.92870012
"Fergus, MT, USA",47.26331584,-109.2245206
"Ferry, WA, USA",48.471143100000006,-118.5154041
Fiji,-17.7134,178.065
"Fillmore, MN, USA",43.67394126,-92.08980382
"Fillmore, NE, USA",40.52458567,-97.59646937
Finland,61.9241,25.7482
"Finney, KS, USA",38.04340344,-100.73819379999999
"Fisher, TX, USA",32.74281316,-100.40193020000001
"FL, USA",27.7663,-81.6868
"Flagler, FL, USA",29.45933576,-81.31508595
"Flathead, MT, USA",48.29575866,-114.05205690000001
"Fleming, KY, USA",38.36758311,-83.69657514
"Florence, SC, USA",34.02361754,-79.70189312
"Florence, WI, USA",45.84963535,-88.39804137
"Floyd, GA, USA",34.2829,-85.2308
"Floyd, IA, USA",43.06000529999999,-92.78940097
"Floyd, IN, USA",38.32117957,-85.90385377
"Floyd, KY, USA",37.56213922,-82.74750924
"Floyd, TX, USA",34.07227468,-101.3031546
"Floyd, VA, USA",36.9302126,-80.36738849
"Fluvanna, VA, USA",37.84157909,-78.27715475
"Foard, TX, USA",33.97308618,-99.7767797
"Fond du Lac, WI, USA",43.75354908,-88.48885325
"Ford, IL, USA",40.59706922,-88.22350769
"Ford, KS, USA",37.69200114,-99.88825298
"Forest, PA, USA",41.51095103,-79.23229292
"Forest, WI, USA",45.66678019,-88.77084892
"Forrest, MS, USA",31.18961454,-89.25832496
"Forsyth, GA, USA",34.22604035,-84.12315129999998
"Forsyth, NC, USA",36.12859861,-80.25459052
"Fort Bend, TX, USA",29.52704478,-95.77219463
"Foster, ND, USA",47.457108399999996,-98.88279923
"Fountain, IN, USA",40.12361933,-87.24217689
France,47.0000,2.0000
"France, France",46.2276,2.2137
"Franklin City, VA, USA",36.6831435,-76.93859681
"Franklin, AL, USA",34.44235334,-87.84289505
"Franklin, AR, USA",35.51202821,-93.89299569
"Franklin, FL, USA",29.83791238,-84.82731662
"Franklin, GA, USA",34.37525597,-83.23159927
"Franklin, IA, USA",42.73270384,-93.26256925
"Franklin, ID, USA",42.18332217,-111.81496659999999
"Franklin, IL, USA",37.99189086,-88.92567818
"Franklin, IN, USA",39.4142482,-85.06062647
"Franklin, KS, USA",38.56443815,-95.28644341
"Franklin, KY, USA",38.2379395,-84.87962551
"Franklin, LA, USA",32.13675181,-91.67589857
"Franklin, MA, USA",42.58119713,-72.58602547
"Franklin, ME, USA",44.97330019,-70.44381045
"Franklin, MO, USA",38.41127108,-91.07522826
"Franklin, MS, USA",31.47786634,-90.89672989
"Franklin, NC, USA",36.081519,-78.28708884
"Franklin, NE, USA",40.17636348,-98.95299073
"Franklin, NY, USA",44.59040891,-74.29926032
"Franklin, OH, USA",39.96995815,-83.01115755
"Franklin, PA, USA",39.92956518,-77.72157791
"Franklin, TN, USA",35.15634626,-86.09201039
"Franklin, TX, USA",33.17653242,-95.21917243
"Franklin, VA, USA",36.99536167,-79.88023649
"Franklin, VT, USA",44.85627605,-72.91249563
"Franklin, WA, USA",46.53351425,-118.9018212
"Frederick, MD, USA",39.47296601,-77.39999394
"Frederick, VA, USA",39.20172582,-78.25974949
"Fredericksburg, VA, USA",38.2977863,-77.4922454
"Freeborn, MN, USA",43.67385583,-93.34884422
"Freestone, TX, USA",31.70422788,-96.15072516
"Fremont, CO, USA",38.47362326,-105.43996670000001
"Fremont, IA, USA",40.74542720000001,-95.60129045
"Fremont, ID, USA",44.22800938,-111.48099429999999
"Fremont, WY, USA",43.04183996,-108.6296893
French Guiana,3.9339,-53.1258
"French Guiana, France",4.0000,-53.0000
"French Polynesia, France",-17.6797,-149.4068
"Fresno, CA, USA",36.9859,-119.2321
"Frio, TX, USA",28.86751206,-99.10804207
"From Diamond Princess, Australia",35.4437,139.6380
"Frontier, NE, USA",40.52993007,-100.3924658
"Fujian, China",26.0789,117.9874
"Fulton, AR, USA",36.38177105,-91.81729127
"Fulton, GA, USA",33.79216944,-84.46319413
"Fulton, IL, USA",40.47289135,-90.20862357
"Fulton, IN, USA",41.0469907,-86.26252745
"Fulton, KY, USA",36.55238827,-89.20140068
"Fulton, NY, USA",43.11363907,-74.41798804
"Fulton, OH, USA",41.60213491,-84.12571393
"Fulton, PA, USA",39.92913544,-78.11163677
"Furnas, NE, USA",40.17642064,-99.91247454
"GA, USA",33.0406,-83.6431
Gabon,-0.8037,11.6094
"Gadsden, FL, USA",30.57796289,-84.61915825
"Gage, NE, USA",40.26186809,-96.68946704
"Gaines, TX, USA",32.74055318,-102.6353295
"Galax, VA, USA",36.66601852,-80.91703124
"Gallatin, IL, USA",37.76430935,-88.22953869
"Gallatin, KY, USA",38.75398691,-84.8558382
"Gallatin, MT, USA",45.54486106,-111.1692571
"Gallia, OH, USA",38.82708533,-82.31647569
"Galveston, TX, USA",29.40167322,-94.90469073
Gambia,13.4432,-15.3101
"Gambia, The",13.4432,-15.3101
"Gansu, China",37.8099,101.0583
"Garden, NE, USA",41.61703149,-102.3313973
"Garfield County, WA, USA",46.45197502,-117.5454032
"Garfield, CO, USA",39.59921777,-107.902708
"Garfield, MT, USA",47.27545948,-107.0002351
"Garfield, NE, USA",41.91428955,-98.99111827
"Garfield, OK, USA",36.3791334,-97.78265517
"Garfield, UT, USA",37.85447192,-111.4418764
"Garfield, WA, USA",46.43197502,-117.54540320000001
"Garland, AR, USA",34.57692074,-93.14921604
"Garrard, KY, USA",37.638866799999995,-84.53289319
"Garrett, MD, USA",39.52786077,-79.27355126
