Location Name Key,Latitude,Longitude,Country or Region,Province or State,USA State County,FIPS USA State County code
"Craven, NC, USA",35.11833364,-77.08398081,USA,NC,Craven,37049
"Crawford, AR, USA",35.58928601,-94.2446814,USA,AR,Crawford,05033
"Crawford, GA, USA",32.71391813,-83.98061238,USA,GA,Crawford,13079
"Crawford, IA, USA",42.03718237,-95.3819718,USA,IA,Crawford,19047
"Crawford, IL, USA",39.0032229,-87.75954624,USA,IL,Crawford,17033
"Crawford, IN, USA",38.28814402,-86.44518825,USA,IN,Crawford,18025
"Crawford, KS, USA",37.50675523,-94.85245778,USA,KS,Crawford,20037
"Crawford, MI, USA",44.68255561,-84.61006219,USA,MI,Crawford,26039
"Crawford, MO, USA",37.97663738,-91.30528104,USA,MO,Crawford,29055
"Crawford, OH, USA",40.85065156,-82.91989099,USA,OH,Crawford,39033
"Crawford, PA, USA",41.68447709,-80.10760592,USA,PA,Crawford,42039
"Crawford, WI, USA",43.23870316,-90.93073686,USA,WI,Crawford,55023
"Creek, OK, USA",35.90230551,-96.37086028,USA,OK,Creek,40037
"Crenshaw, AL, USA",31.72941803,-86.31593104,USA,AL,Crenshaw,01041
"Crisp, GA, USA",31.92289565,-83.76811843,USA,GA,Crisp,13081
"Crittenden, AR, USA",35.21247318,-90.30839406,USA,AR,Crittenden,05035
"Crittenden, KY, USA",37.35839237,-88.0882609,USA,KY,Crittenden,21055
Croatia,45.1,15.2,Croatia,,,
"Crockett, TN, USA",35.81830662,-89.14916269,USA,TN,Crockett,47033
"Crockett, TX, USA",30.72367027,-101.4134238,USA,TX,Crockett,48105
"Crook, OR, USA",44.14230227,-120.356297,USA,OR,Crook,41013
"Crook, WY, USA",44.58855102,-104.56977049999999,USA,WY,Crook,56011
"Crosby, TX, USA",33.61431553,-101.30003640000001,USA,TX,Crosby,48107
"Cross, AR, USA",35.29631396,-90.77185818,USA,AR,Cross,05037
"Crow Wing, MN, USA",46.48096553,-94.06755609,USA,MN,Crow Wing,27035
"Crowley, CO, USA",38.32608609,-103.7844965,USA,CO,Crowley,08025
"CT, USA",41.5978,-72.7554,USA,CT,,
Cuba,21.5218,-77.7812,Cuba,,,
"Culberson, TX, USA",31.44506775,-104.5185739,USA,TX,Culberson,48109
"Cullman, AL, USA",34.13020303,-86.86888037,USA,AL,Cullman,01043
"Culpeper, VA, USA",38.48199985,-77.95630870000002,USA,VA,Culpeper,51047
"Cumberland, IL, USA",39.27432424,-88.2401158,USA,IL,Cumberland,17035
"Cumberland, KY, USA",36.78926125,-85.39050034,USA,KY,Cumberland,21057
"Cumberland, ME, USA",43.8370751,-70.37226999,USA,ME,Cumberland,23005
"Cumberland, NC, USA",35.04762133,-78.82623165,USA,NC,Cumberland,37051
"Cumberland, NJ, USA",39.37199394,-75.10712559,USA,NJ,Cumberland,34011
"Cumberland, PA, USA",40.1625372,-77.26130755,USA,PA,Cumberland,42041
"Cumberland, TN, USA",35.95271721,-84.99840585,USA,TN,Cumberland,47035
"Cumberland, VA, USA",37.51328851,-78.24398086,USA,VA,Cumberland,51049
"Cuming, NE, USA",41.91637624,-96.78730772,USA,NE,Cuming,31039
Curacao,12.1696,-68.99,Curacao,,,
"Curacao, Netherlands",12.1696,-68.9900,Netherlands,Curacao,,
"Currituck, NC, USA",36.36123664,-75.95876401,USA,NC,Currituck,37053
"Curry, NM, USA",34.57421077,-103.3468876,USA,NM,Curry,35009
"Curry, OR, USA",42.45911325,-124.15728200000001,USA,OR,Curry,41015
"Custer, CO, USA",38.10883162,-105.3683478,USA,CO,Custer,08027
"Custer, ID, USA",44.24186819,-114.2855494,USA,ID,Custer,16037
"Custer, MT, USA",46.25319932,-105.57375259999998,USA,MT,Custer,30017
"Custer, NE, USA",41.39374521,-99.72805369,USA,NE,Custer,31041
"Custer, OK, USA",35.63853802,-99.00170785,USA,OK,Custer,40039
"Custer, SD, USA",43.67741105,-103.4534521,USA,SD,Custer,46033
"Cuyahoga, OH, USA",41.424119,-81.65918339,USA,OH,Cuyahoga,39035
Cyprus,35.1264,33.4299,Cyprus,,,
Czech Republic,49.8175,15.4730,Czech Republic,,,
Czechia,49.8175,15.473,Czechia,,,
"Dade, GA, USA",34.854916700000004,-85.50490424,USA,GA,Dade,13083
"Dade, MO, USA",37.431814,-93.8503345,USA,MO,Dade,29057
"Daggett, UT, USA",40.88798265,-109.51210929999999,USA,UT,Daggett,49009
"Dakota, MN, USA",44.67172617,-93.06299363,USA,MN,Dakota,27037
"Dakota, NE, USA",42.39040144,-96.56656425,USA,NE,Dakota,31043
"Dale, AL, USA",31.43037123,-85.61095742,USA,AL,Dale,01045
"Dallam, TX, USA",36.27787176,-102.60207249999999,USA,TX,Dallam,48111
"Dallas, AL, USA",32.32688101,-87.10866709999998,USA,AL,Dallas,01047
"Dallas, AR, USA",33.97042763,-92.65167437,USA,AR,Dallas,05039
"Dallas, IA, USA",41.68560356,-94.04127625,USA,IA,Dallas,19049
"Dallas, MO, USA",37.681135499999996,-93.02127031,USA,MO,Dallas,29059
"Dallas, TX, USA",32.76670599,-96.77796049999999,USA,TX,Dallas,48113
"Dane, WI, USA",43.06601594,-89.41733797,USA,WI,Dane,55025
"Daniels, MT, USA",48.78420029,-105.54763429999998,USA,MT,Daniels,30019
"Danville, VA, USA",36.58022376,-79.40395668,USA,VA,Danville,51590
"Dare, NC, USA",35.66520691,-75.71767334,USA,NC,Dare,37055
"Darke, OH, USA",40.13412966,-84.6194517,USA,OH,Darke,39037
"Darlington, SC, USA",34.33358335,-79.96027485,USA,SC,Darlington,45031
"Dauphin, PA, USA",40.41377078,-76.77993242,USA,PA,Dauphin,42043
"Davidson, NC, USA",35.79115496,-80.21256572,USA,NC,Davidson,37057
"Davidson, TN, USA",36.17007426,-86.78646056,USA,TN,Davidson,47037
"Davie, NC, USA",35.93099927,-80.54496571,USA,NC,Davie,37059
"Daviess, IN, USA",38.70186039,-87.07185406,USA,IN,Daviess,18027
"Daviess, KY, USA",37.73028906,-87.09019479999998,USA,KY,Daviess,21059
"Daviess, MO, USA",39.96145298,-93.98519678,USA,MO,Daviess,29061
"Davis, IA, USA",40.74773536,-92.41005468,USA,IA,Davis,19051
"Davis, UT, USA",40.99001837,-112.1139997,USA,UT,Davis,49011
"Davison, SD, USA",43.67490933,-98.14458906,USA,SD,Davison,46035
"Dawes, NE, USA",42.71985036,-103.1313774,USA,NE,Dawes,31045
"Dawson, GA, USA",34.44244079,-84.16964071,USA,GA,Dawson,13085
"Dawson, MT, USA",47.26584855,-104.89444170000002,USA,MT,Dawson,30021
"Dawson, NE, USA",40.87028216,-99.82014609999999,USA,NE,Dawson,31047
"Dawson, TX, USA",32.74255572,-101.94772420000001,USA,TX,Dawson,48115
"Day, SD, USA",45.367281,-97.60737498,USA,SD,Day,46037
"DC, USA",38.8974,-77.0268,USA,DC,,
"De Baca, NM, USA",34.34274529,-104.4117842,USA,NM,De Baca,35011
"De Soto, LA, USA",32.05457447,-93.74130302,USA,LA,De Soto,22031
"De Witt, IL, USA",40.17514519,-88.90959682,USA,IL,De Witt,17039
"DE, USA",39.3185,-75.5071,USA,DE,,
"Deaf Smith, TX, USA",34.96522957,-102.6054267,USA,TX,Deaf Smith,48117
"Dearborn, IN, USA",39.14647946,-84.97333539,USA,IN,Dearborn,18029
"Decatur, GA, USA",30.87967778,-84.57619536,USA,GA,Decatur,13087
"Decatur, IA, USA",40.73742757,-93.78645949,USA,IA,Decatur,19053
"Decatur, IN, USA",39.30712658,-85.50087166,USA,IN,Decatur,18031
"Decatur, KS, USA",39.78468441,-100.45940809999999,USA,KS,Decatur,20039
"Decatur, TN, USA",35.60048904,-88.11043779,USA,TN,Decatur,47039
"Deer Lodge, MT, USA",46.05953325,-113.073353,USA,MT,Deer Lodge,30023
"Defiance, OH, USA",41.32398837,-84.49076944,USA,OH,Defiance,39039
"DeKalb, AL, USA",34.45946862,-85.80782906,USA,AL,DeKalb,01049
"DeKalb, GA, USA",33.76944049,-84.22396017,USA,GA,DeKalb,13089
"DeKalb, IL, USA",41.89373302,-88.76958483,USA,IL,DeKalb,17037
"DeKalb, IN, USA",41.39804622,-84.99906934,USA,IN,DeKalb,18033
"DeKalb, MO, USA",39.89201062,-94.40476508,USA,MO,DeKalb,29063
"DeKalb, TN, USA",35.97616272,-85.83689361,USA,TN,DeKalb,47041
"Del Norte, CA, USA",41.74228275,-123.89740630000001,USA,CA,Del Norte,06015
"Delaware, IA, USA",42.47104597,-91.3664492,USA,IA,Delaware,19055
"Delaware, IN, USA",40.22787247,-85.39732772,USA,IN,Delaware,18035
"Delaware, NY, USA",42.19837623,-74.96709306,USA,NY,Delaware,36025
"Delaware, OH, USA",40.27942393,-83.00457058,USA,OH,Delaware,39041
"Delaware, OK, USA",36.40823634,-94.80325046,USA,OK,Delaware,40041
"Delaware, PA, USA",39.91680171,-75.40243663,USA,PA,Delaware,42045
"Delta, CO, USA",38.86246243,-107.86313419999999,USA,CO,Delta,08029
"Delta, MI, USA",45.90484910000001,-86.9080745,USA,MI,Delta,26041
"Delta, TX, USA",33.38570922,-95.66921122,USA,TX,Delta,48119
"Denali, AK, USA",63.67264044,-150.0076108,USA,AK,Denali,02068
Denmark,56.2639,9.5018,Denmark,,,
"Denmark, Denmark",56.2639,9.5018,Denmark,Denmark,,
"Dent, MO, USA",37.60663134,-91.50790473,USA,MO,Dent,29065
"Denton, TX, USA",33.20521901,-97.11691153,USA,TX,Denton,48121
"Denver, CO, USA",39.76018276,-104.8725695,USA,CO,Denver,8031
"Des Moines, IA, USA",40.92012606,-91.18326592,USA,IA,Des Moines,19057
"Deschutes, OR, USA",43.91570171,-121.2289121,USA,OR,Deschutes,41017
"Desha, AR, USA",33.83011025,-91.25500948,USA,AR,Desha,05041
"DeSoto, FL, USA",27.18677893,-81.80941373,USA,FL,DeSoto,12027
"DeSoto, MS, USA",34.87625235,-89.99091418,USA,MS,DeSoto,28033
"Deuel, NE, USA",41.11168186,-102.33333309999999,USA,NE,Deuel,31049
"Deuel, SD, USA",44.75994309,-96.66943645,USA,SD,Deuel,46039
"Dewey, OK, USA",35.98772922,-99.00730714,USA,OK,Dewey,40043
"Dewey, SD, USA",45.15639647,-100.8709139,USA,SD,Dewey,46041
"DeWitt, TX, USA",29.08101855,-97.35681170000001,USA,TX,DeWitt,48123
Diamond Princess,0.0,0.0,Diamond Princess,,,
"Diamond Princess cruise ship, Others",35.4437,139.6380,Others,Diamond Princess cruise ship,,
"Diamond Princess Japan, TX, Canada",0.0,0.0,Canada,TX,Diamond Princess Japan,
"Diamond Princess Japan, TX, Cruise Ship",35.4498,139.6649,Cruise Ship,TX,Diamond Princess Japan,
"Diamond Princess Japan, TX, USA",35.4437,139.6380,USA,TX,Diamond Princess Japan,
"Diamond Princess, Canada",0.0,0.0,Canada,Diamond Princess,,
"Diamond Princess, USA",0.0,0.0,USA,Diamond Princess,,88888
"Dickens, TX, USA",33.61616822,-100.7788855,USA,TX,Dickens,48125
"Dickenson, VA, USA",37.12560977,-82.35124171,USA,VA,Dickenson,51051
"Dickey, ND, USA",46.11017712,-98.50490079999999,USA,ND,Dickey,38021
"Dickinson, IA, USA",43.37787725,-95.1510206,USA,IA,Dickinson,19059
"Dickinson, KS, USA",38.86600962,-97.15532383,USA,KS,Dickinson,20041
"Dickinson, MI, USA",46.00999672,-87.86961634,USA,MI,Dickinson,26043
"Dickson, TN, USA",36.14669837,-87.35891709,USA,TN,Dickson,47043
"Dillingham, AK, USA",59.79603738,-158.23819419999995,USA,AK,Dillingham,02070
"Dillon, SC, USA",34.39007791,-79.37741872,USA,SC,Dillon,45033
"Dimmit, TX, USA",28.42270064,-99.75645095,USA,TX,Dimmit,48127
"Dinwiddie, VA, USA",37.07544585,-77.63451754,USA,VA,Dinwiddie,51053
"District of Columbia, DC, USA",38.90417773,-77.01655992,USA,DC,District of Columbia,11001
"Divide, ND, USA",48.814938700000006,-103.48736109999999,USA,ND,Divide,38023
"Dixie, FL, USA",29.60631086,-83.15724673,USA,FL,Dixie,12029
"Dixon, NE, USA",42.49188363,-96.86782408,USA,NE,Dixon,31051
Djibouti,11.8251,42.5903,Djibouti,,,
"Doddridge, WV, USA",39.27057157,-80.70671527,USA,WV,Doddridge,54017
"Dodge, GA, USA",32.17265114,-83.16948926,USA,GA,Dodge,13091
"Dodge, MN, USA",44.02238415,-92.86244324,USA,MN,Dodge,27039
"Dodge, NE, USA",41.58071748,-96.65598179,USA,NE,Dodge,31053
"Dodge, WI, USA",43.41576662,-88.70928178,USA,WI,Dodge,55027
"Dolores, CO, USA",37.75208676,-108.5211585,USA,CO,Dolores,08033
Dominica,15.415,-61.371,Dominica,,,
Dominican Republic,18.7357,-70.1627,Dominican Republic,,,
"Dona Ana, NM, USA",32.35275771,-106.8329387,USA,NM,Dona Ana,
"Doña Ana, NM, USA",32.35275771,-106.83293870000001,USA,NM,Doña Ana,35013
"Doniphan, KS, USA",39.79067154,-95.14056866,USA,KS,Doniphan,20043
"Donley, TX, USA",34.96517499,-100.8140093,USA,TX,Donley,48129
"Dooly, GA, USA",32.15630737,-83.79746561,USA,GA,Dooly,13093
"Door, WI, USA",44.95856458,-87.30002707,USA,WI,Door,55029
"Dorchester, MD, USA",38.45413522,-76.02752426,USA,MD,Dorchester,24019
"Dorchester, SC, USA",33.0794369,-80.40502652,USA,SC,Dorchester,45035
"Dougherty, GA, USA",31.53328528,-84.21722377,USA,GA,Dougherty,13095
"Douglas, CO, USA",39.33133796,-104.930001,USA,CO,Douglas,08035
"Douglas, GA, USA",33.70291126,-84.77026156,USA,GA,Douglas,13097
"Douglas, IL, USA",39.76768052,-88.21854195,USA,IL,Douglas,17041
"Douglas, KS, USA",38.88503636,-95.2925121,USA,KS,Douglas,20045
"Douglas, MN, USA",45.93348491,-95.45335469,USA,MN,Douglas,27041
"Douglas, MO, USA",36.9325593,-92.49905109,USA,MO,Douglas,29067
"Douglas, NE, USA",41.3148,-96.1951,USA,NE,Douglas,
"Douglas, NV, USA",38.912862,-119.61713329999999,USA,NV,Douglas,32005
"Douglas, OR, USA",43.27941273,-123.16729099999999,USA,OR,Douglas,41019
"Douglas, SD, USA",43.38520741,-98.36978007,USA,SD,Douglas,46043
"Douglas, WA, USA",47.7361335,-119.69293700000001,USA,WA,Douglas,53017
"Douglas, WI, USA",46.43222285,-91.91595768,USA,WI,Douglas,55031
"Drew, AR, USA",33.59035001,-91.71777921,USA,AR,Drew,5043
"Dubois, IN, USA",38.36597551,-86.87924170000002,USA,IN,Dubois,18037
"Dubuque, IA, USA",42.46815349,-90.88181925,USA,IA,Dubuque,19061
"Duchesne, UT, USA",40.29772254,-110.42523700000001,USA,UT,Duchesne,49013
"Dukes, MA, USA",41.40674725,-70.68763497,USA,MA,Dukes,25007
"Dundy, NE, USA",40.17638677,-101.6876522,USA,NE,Dundy,31057
"Dunklin, MO, USA",36.27167174,-90.09122243,USA,MO,Dunklin,29069
"Dunn, ND, USA",47.35423935,-102.61604679999999,USA,ND,Dunn,38025
"Dunn, WI, USA",44.94562799,-91.8962481,USA,WI,Dunn,55033
"DuPage, IL, USA",41.85116968,-88.08642662,USA,IL,DuPage,17043
"Duplin, NC, USA",34.93449805,-77.93140529,USA,NC,Duplin,37061
"Durham, NC, USA",36.03638492,-78.87608331,USA,NC,Durham,37063
"Dutchess, NY, USA",41.76486060000001,-73.74356679,USA,NY,Dutchess,36027
"Duval, FL, USA",30.33225875,-81.66976468,USA,FL,Duval,12031
"Duval, TX, USA",27.68184592,-98.50864568,USA,TX,Duval,48131
"Dyer, TN, USA",36.05931946,-89.41542855,USA,TN,Dyer,47045
"Eagle, CO, USA",39.62754308,-106.6933637,USA,CO,Eagle,08037
"Early, GA, USA",31.32155345,-84.90255207,USA,GA,Early,13099
"East Baton Rouge, LA, USA",30.53842039,-91.09777565,USA,LA,East Baton Rouge,22033
"East Carroll, LA, USA",32.73926954,-91.23425694,USA,LA,East Carroll,22035
"East Feliciana, LA, USA",30.84425359,-91.04976723,USA,LA,East Feliciana,22037
East Timor,-8.5500,125.5600,East Timor,,,
"Eastland, TX, USA",32.32743996,-98.83243566,USA,TX,Eastland,48133
"Eaton, MI, USA",42.59599185,-84.83740035,USA,MI,Eaton,26045
"Eau Claire, WI, USA",44.726614,-91.28609183,USA,WI,Eau Claire,55035
"Echols, GA, USA",30.71101099,-82.89687287,USA,GA,Echols,13101
"Ector, TX, USA",31.86898877,-102.54294279999999,USA,TX,Ector,48135
Ecuador,-1.8312,-78.1834,Ecuador,,,
"Eddy, ND, USA",47.71701474,-98.90432337,USA,ND,Eddy,38027
"Eddy, NM, USA",32.47167456,-104.3053527,USA,NM,Eddy,35015
"Edgar, IL, USA",39.6809186,-87.74759563,USA,IL,Edgar,17045
"Edgecombe, NC, USA",35.91230639,-77.59436892,USA,NC,Edgecombe,37065
"Edgefield, SC, USA",33.77221995,-81.96231108,USA,SC,Edgefield,45037
"Edmonson, KY, USA",37.21218923,-86.23955613,USA,KY,Edmonson,21061
"Edmonton, Alberta, Canada",53.5461,-113.4938,Canada,Alberta,Edmonton,
"Edmunds, SD, USA",45.41846445,-99.21545423,USA,SD,Edmunds,46045
"Edwards, IL, USA",38.41353228,-88.05720863,USA,IL,Edwards,17047
"Edwards, KS, USA",37.88735543,-99.31263309,USA,KS,Edwards,20047
"Edwards, TX, USA",29.98202582,-100.304252,USA,TX,Edwards,48137
"Effingham, GA, USA",32.36616021,-81.34280942,USA,GA,Effingham,13103
"Effingham, IL, USA",39.05935711,-88.58969584,USA,IL,Effingham,17049
Egypt,26.820553000000004,30.802497999999996,Egypt,,,
"El Dorado, CA, USA",38.77965956,-120.5233166,USA,CA,El Dorado,06017
"El Paso, CO, USA",38.9108,-104.4723,USA,CO,El Paso,
"El Paso, TX, USA",31.76980765,-106.2363275,USA,TX,El Paso,48141
El Salvador,13.7942,-88.8965,El Salvador,,,
"Elbert, CO, USA",39.28656773,-104.1358721,USA,CO,Elbert,8039
"Elbert, GA, USA",34.11302332,-82.83936148,USA,GA,Elbert,13105
"Elk, KS, USA",37.45338105,-96.24369667,USA,KS,Elk,20049
"Elk, PA, USA",41.42822061,-78.64524744,USA,PA,Elk,42047
"Elkhart, IN, USA",41.59761169,-85.85875695,USA,IN,Elkhart,18039
"Elko County, NV, USA",41.14531606,-115.3577619,USA,NV,Elko County,32007
"Elko, NV, USA",41.14531606,-115.3577619,USA,NV,Elko,32007
"Elliott, KY, USA",38.11624059,-83.09771563,USA,KY,Elliott,21063
"Ellis, KS, USA",38.91458712,-99.31751551,USA,KS,Ellis,20051
"Ellis, OK, USA",36.218019399999996,-99.75324573,USA,OK,Ellis,40045
"Ellis, TX, USA",32.34894117,-96.79371841,USA,TX,Ellis,48139
"Ellsworth, KS, USA",38.69677695,-98.20462799,USA,KS,Ellsworth,20053
"Elmore, AL, USA",32.59785413,-86.14415284,USA,AL,Elmore,01051
"Elmore, ID, USA",43.3507101,-115.4701578,USA,ID,Elmore,16039
"Emanuel, GA, USA",32.59221302,-82.30239915,USA,GA,Emanuel,13107
"Emery, UT, USA",38.99617072,-110.70139579999999,USA,UT,Emery,49015
"Emmet, IA, USA",43.37782951,-94.67858943,USA,IA,Emmet,19063
"Emmet, MI, USA",45.52625509,-84.89083249,USA,MI,Emmet,26047
"Emmons, ND, USA",46.28398398,-100.2389766,USA,ND,Emmons,38029
"Emporia, VA, USA",36.69455571,-77.53406129,USA,VA,Emporia,51595
Equatorial Guinea,1.6508,10.2679,Equatorial Guinea,,,
"Erath, TX, USA",32.23602653,-98.21773417,USA,TX,Erath,48143
"Erie, NY, USA",42.76249024,-78.73063652,USA,NY,Erie,36029
"Erie, OH, USA",41.36796058,-82.62904521,USA,OH,Erie,39043
"Erie, PA, USA",41.99253829,-80.03301954,USA,PA,Erie,42049
Eritrea,15.1794,39.7823,Eritrea,,,
"Escambia, AL, USA",31.1256789,-87.15918694,USA,AL,Escambia,1053
"Escambia, FL, USA",30.67652764,-87.37284571,USA,FL,Escambia,12033
"Esmeralda, NV, USA",37.78436681,-117.63199990000001,USA,NV,Esmeralda,32009
"Essex, MA, USA",42.6687626,-70.94687179,USA,MA,Essex,25009
"Essex, NJ, USA",40.78681335,-74.24657979,USA,NJ,Essex,34013
"Essex, NY, USA",44.11630765,-73.77297842,USA,NY,Essex,36031
"Essex, VA, USA",37.93357639,-76.94230311,USA,VA,Essex,51057
"Essex, VT, USA",44.72736416,-71.73579864,USA,VT,Essex,50009
"Estill, KY, USA",37.69241417,-83.95956369,USA,KY,Estill,21065
Estonia,58.5953,25.0136,Estonia,,,
Eswatini,-26.5225,31.4659,Eswatini,,,
Ethiopia,9.145,40.4897,Ethiopia,,,
"Etowah, AL, USA",34.04567266,-86.04051873,USA,AL,Etowah,01055
"Eureka, NV, USA",39.98100864,-116.26832040000001,USA,NV,Eureka,32011
"Evangeline, LA, USA",30.72985248,-92.39915924,USA,LA,Evangeline,22039
"Evans, GA, USA",32.15328841,-81.8870105,USA,GA,Evans,13109
"Fairbanks North Star, AK, USA",64.80726247,-146.5692662,USA,AK,Fairbanks North Star,02090
"Fairfax City, VA, USA",38.85157547,-77.29779640000002,USA,VA,Fairfax City,51600
"Fairfax, VA, USA",38.83677558,-77.27565836,USA,VA,Fairfax,51059
"Fairfield, CT, USA",41.26809896,-73.3881171,USA,CT,Fairfield,09001
"Fairfield, OH, USA",39.75107189,-82.63088163,USA,OH,Fairfield,39045
"Fairfield, SC, USA",34.39287073,-81.1195624,USA,SC,Fairfield,45039
"Fall River, SD, USA",43.23929297,-103.5275691,USA,SD,Fall River,46047
"Fallon, MT, USA",46.33478338,-104.41835649999999,USA,MT,Fallon,30025
"Falls Church, VA, USA",38.88485255,-77.17560759,USA,VA,Falls Church,51610
"Falls, TX, USA",31.25350609,-96.93630086,USA,TX,Falls,48145
"Fannin, GA, USA",34.86430205,-84.316964,USA,GA,Fannin,13111
"Fannin, TX, USA",33.59564294,-96.10751083,USA,TX,Fannin,48147
"Faribault, MN, USA",43.67381499,-93.94787458,USA,MN,Faribault,27043
Faroe Islands,61.8926,-6.9118,Faroe Islands,,,
"Faroe Islands, Denmark",61.8926,-6.9118,Denmark,Faroe Islands,,
"Faulk, SD, USA",45.07082625,-99.14535601,USA,SD,Faulk,46049
"Faulkner, AR, USA",35.14719007,-92.33717519,USA,AR,Faulkner,05045
"Fauquier, VA, USA",38.73564842,-77.80647472,USA,VA,Fauquier,51061
"Fayette, AL, USA",33.72076938,-87.73886638,USA,AL,Fayette,01057
"Fayette, GA, USA",33.41357794,-84.49089434,USA,GA,Fayette,13113
"Fayette, IA, USA",42.86271799,-91.84412309999999,USA,IA,Fayette,19065
"Fayette, IL, USA",39.00072038,-89.02452658,USA,IL,Fayette,17051
"Fayette, IN, USA",39.63684962,-85.17797541,USA,IN,Fayette,18041
"Fayette, KY, USA",38.0368225,-84.45576892,USA,KY,Fayette,21067
"Fayette, OH, USA",39.56021306,-83.4562016,USA,OH,Fayette,39047
"Fayette, PA, USA",39.92041012,-79.64291195,USA,PA,Fayette,42051
"Fayette, TN, USA",35.19615831,-89.41399032,USA,TN,Fayette,47047
"Fayette, TX, USA",29.87788372,-96.92076062,USA,TX,Fayette,48149
"Fayette, WV, USA",38.02974928,-81.08286634,USA,WV,Fayette,54019
"Fench Guiana, France",4.0000,-53.0000,France,Fench Guiana,,
"Fentress, TN, USA",36.38128818,-84.92870012,USA,TN,Fentress,47049
"Fergus, MT, USA",47.26331584,-109.2245206,USA,MT,Fergus,30027
"Ferry, WA, USA",48.471143100000006,-118.5154041,USA,WA,Ferry,53019
Fiji,-17.7134,178.0650,Fiji,,,
"Fillmore, MN, USA",43.67394126,-92.08980382,USA,MN,Fillmore,
"Fillmore, NE, USA",40.52458567,-97.59646937,USA,NE,Fillmore,31059
Finland,64.0000,26.0000,Finland,,,
"Finney, KS, USA",38.04340344,-100.73819379999999,USA,KS,Finney,20055
"Fisher, TX, USA",32.74281316,-100.40193020000001,USA,TX,Fisher,48151
"FL, USA",27.7663,-81.6868,USA,FL,,
"Flagler, FL, USA",29.45933576,-81.31508595,USA,FL,Flagler,12035
"Flathead, MT, USA",48.29575866,-114.05205690000001,USA,MT,Flathead,30029
"Fleming, KY, USA",38.36758311,-83.69657514,USA,KY,Fleming,21069
"Florence, SC, USA",34.02361754,-79.70189312,USA,SC,Florence,45041
"Florence, WI, USA",45.84963535,-88.39804137,USA,WI,Florence,55037
"Floyd, GA, USA",34.26268279,-85.21577392,USA,GA,Floyd,13115
"Floyd, IA, USA",43.0600053,-92.78940097,USA,IA,Floyd,19067
"Floyd, IN, USA",38.32117957,-85.90385377,USA,IN,Floyd,18043
"Floyd, KY, USA",37.56213922,-82.74750924,USA,KY,Floyd,21071
"Floyd, TX, USA",34.07227468,-101.3031546,USA,TX,Floyd,48153
"Floyd, VA, USA",36.9302126,-80.36738849,USA,VA,Floyd,51063
"Fluvanna, VA, USA",37.84157909,-78.27715475,USA,VA,Fluvanna,51065
"Foard, TX, USA",33.97308618,-99.7767797,USA,TX,Foard,48155
"Fond du Lac, WI, USA",43.75354908,-88.48885325,USA,WI,Fond du Lac,55039
"Ford, IL, USA",40.59706922,-88.22350769,USA,IL,Ford,17053
"Ford, KS, USA",37.69200114,-99.88825298,USA,KS,Ford,20057
"Forest, PA, USA",41.51095103,-79.23229292,USA,PA,Forest,42053
"Forest, WI, USA",45.66678019,-88.77084892,USA,WI,Forest,55041
"Forrest, MS, USA",31.18961454,-89.25832496,USA,MS,Forrest,28035
"Forsyth, GA, USA",34.22604035,-84.1231513,USA,GA,Forsyth,13117
"Forsyth, NC, USA",36.12859861,-80.25459052,USA,NC,Forsyth,37067
"Fort Bend, TX, USA",29.52704478,-95.77219463,USA,TX,Fort Bend,48157
"Foster, ND, USA",47.457108399999996,-98.88279923,USA,ND,Foster,38031
"Fountain, IN, USA",40.12361933,-87.24217689,USA,IN,Fountain,18045
France,47.0000,2.0000,France,,,
"France, France",46.2276,2.2137,France,France,,
"Franklin City, VA, USA",36.6831435,-76.93859681,USA,VA,Franklin City,51620
"Franklin, AL, USA",34.44235334,-87.84289505,USA,AL,Franklin,01059
"Franklin, AR, USA",35.51202821,-93.89299569,USA,AR,Franklin,05047
"Franklin, FL, USA",29.83791238,-84.82731662,USA,FL,Franklin,12037
"Franklin, GA, USA",34.37525597,-83.23159927,USA,GA,Franklin,13119
"Franklin, IA, USA",42.73270384,-93.26256925,USA,IA,Franklin,19069
"Franklin, ID, USA",42.18332217,-111.81496659999999,USA,ID,Franklin,16041
"Franklin, IL, USA",37.99189086,-88.92567818,USA,IL,Franklin,17055
"Franklin, IN, USA",39.4142482,-85.06062647,USA,IN,Franklin,18047
"Franklin, KS, USA",38.56443815,-95.28644341,USA,KS,Franklin,20059
"Franklin, KY, USA",38.2379395,-84.87962551,USA,KY,Franklin,21073
"Franklin, LA, USA",32.13675181,-91.67589857,USA,LA,Franklin,22041
"Franklin, MA, USA",42.58119713,-72.58602547,USA,MA,Franklin,25011
"Franklin, ME, USA",44.97330019,-70.44381045,USA,ME,Franklin,23007
"Franklin, MO, USA",38.41127108,-91.07522826,USA,MO,Franklin,29071
"Franklin, MS, USA",31.47786634,-90.89672989,USA,MS,Franklin,28037
"Franklin, NC, USA",36.081519,-78.28708884,USA,NC,Franklin,37069
"Franklin, NE, USA",40.17636348,-98.95299073,USA,NE,Franklin,31061
"Franklin, NY, USA",44.59040891,-74.29926032,USA,NY,Franklin,36033
"Franklin, OH, USA",39.96995815,-83.01115755,USA,OH,Franklin,39049
"Franklin, PA, USA",39.92956518,-77.72157791,USA,PA,Franklin,42055
"Franklin, TN, USA",35.15634626,-86.09201039,USA,TN,Franklin,47051
